"Var_name","Edges","Directed","Weighted","Name","Year","Source","Description","Citation"
"coldlake_intensity",91,0,1,"Host-parasite web","1955-1983","https://www.nceas.ucsb.edu/interactionweb/html/canadian_fish.html","Undirected, weighted, bipartite adjacency network of Canadian freshwater fish (hosts) and their metazoan parasites (parasites). The name of the lake to which this dataset corresponds is the first word of the dataset (text prior to the underscore). Network is formatted as an edgelist. Node labels (words) were provided in the raw dataset, which can be found at the source URL (below). On the webpage at the source URL (below), select the appropriate named link under the ""Data files"" heading.","Arai HP, Mudry DR. Protozoan and metazoan parasites of fishes from the headwaters of the Parsip and McGregor Rivers, British Columbia: a study of possible parasite transfaunations. Canadian Journal of Fisheries and Aquatic Sciences. 1983; 40: 1676-1684.    Arthur JR, Margolic L, Arai HP. Parasites of fishes of Aishihik and Stevens Lakes, Yukon Territory, and potential consequences of their interlake transfer through a proposed water diversion for hydroelectrical purposes. Journal of the Fisheries Research Board of Canada. 1976; 33: 2489-2499.    Bangham RV. Studies on fish parasites of Lake Huron and Manitoulin Island. American Midland Naturalist. 1955; 53: 184-194.    Chinniah VC, Threlfall W. Metazoan parasites of fish from the Smallwood Reservoir, Labrador, Canada. Journal of Fish Biology. 1978; 13: 203-213.    Dechtiar AO. Parasites of fish from Lake of the Woods, Ontario. Journal of the Fisheries Research Board of Canada. 1972; 29: 275-283.    Leong TS, Holmes JC. Communities of metazoan parasites in open water fishes of Cold Lake, Alberta. Journal of Fish Biology. 1981; 18: 693-713."
"coldlake_prevalence",91,0,1,"Host-parasite web","1955-1983","https://www.nceas.ucsb.edu/interactionweb/html/canadian_fish.html","Undirected, weighted, bipartite adjacency network of Canadian freshwater fish (hosts) and their metazoan parasites (parasites). The name of the lake to which this dataset corresponds is the first word of the dataset (text prior to the underscore). Network is formatted as an edgelist. Node labels (words) were provided in the raw dataset, which can be found at the source URL (below). On the webpage at the source URL (below), select the appropriate named link under the ""Data files"" heading.","Arai HP, Mudry DR. Protozoan and metazoan parasites of fishes from the headwaters of the Parsip and McGregor Rivers, British Columbia: a study of possible parasite transfaunations. Canadian Journal of Fisheries and Aquatic Sciences. 1983; 40: 1676-1684.    Arthur JR, Margolic L, Arai HP. Parasites of fishes of Aishihik and Stevens Lakes, Yukon Territory, and potential consequences of their interlake transfer through a proposed water diversion for hydroelectrical purposes. Journal of the Fisheries Research Board of Canada. 1976; 33: 2489-2499.    Bangham RV. Studies on fish parasites of Lake Huron and Manitoulin Island. American Midland Naturalist. 1955; 53: 184-194.    Chinniah VC, Threlfall W. Metazoan parasites of fish from the Smallwood Reservoir, Labrador, Canada. Journal of Fish Biology. 1978; 13: 203-213.    Dechtiar AO. Parasites of fish from Lake of the Woods, Ontario. Journal of the Fisheries Research Board of Canada. 1972; 29: 275-283.    Leong TS, Holmes JC. Communities of metazoan parasites in open water fishes of Cold Lake, Alberta. Journal of Fish Biology. 1981; 18: 693-713."
"diseasome",1550,0,0,"Human gene-disease network","2005","https://github.com/gephi/gephi/wiki/Datasets","Undirected, unweighted, bipartite network of associations between human diseases and human genes, as extracted from the Morbid Map (MM) of the Online Mendelian Inheritance in Man (OMIM).","Goh K, Cusick M, Valle D, Childs B, Vidal M, Barabasi A. The human disease network. Proc Natl Acad Sci. 2007; 104(21): 8685-8690."
"diseasome_shared",2376,0,1,"Human gene-disease network","2005","https://github.com/gephi/gephi/wiki/Datasets","Undirected, weighted network based on the bipartite `diseasome` dataset also provided in ICON. This network does not include genes as nodes. Instead, diseases are included as nodes, diseases that share connections to genes in `diseasome` are connected by an edge, whose weight is equal to the number of genes shared by the two diseases.","Goh K, Cusick M, Valle D, Childs B, Vidal M, Barabasi A. The human disease network. Proc Natl Acad Sci. 2007; 104(21): 8685-8690."
"fullerene_c1500",2250,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 1500 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c180",270,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 180 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c2160",3240,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 2160 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c240",360,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 240 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c260",390,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 260 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c2940",4410,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 2940 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c320",480,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 320 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c3840",5760,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 3840 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c4860",7290,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 4860 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c500",750,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 500 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c540",810,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 540 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c60",90,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 60 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c6000",9000,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 6000 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c720",1080,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 720 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"fullerene_c960",1440,0,0,"Fullerene molecular structure","2019","https://figshare.com/articles/Signed_networks_from_sociology_and_political_science_biology_international_relations_finance_and_computational_chemistry/5700832","Undirected, unweighted network of a fullerene molecule containing 960 carbon atoms. Nodes are carbon atoms, edges are bonds (single or double) connecting carbon atoms.","Aref S, Wilson MC. Balance and frustration in signed networks. Journal of Complex Networks. 2019; 7(2): 163-189."
"huron_prevalence",316,0,1,"Host-parasite web","1955-1983","https://www.nceas.ucsb.edu/interactionweb/html/canadian_fish.html","Undirected, weighted, bipartite adjacency network of Canadian freshwater fish (hosts) and their metazoan parasites (parasites). The name of the lake to which this dataset corresponds is the first word of the dataset (text prior to the underscore). Network is formatted as an edgelist. Node labels (words) were provided in the raw dataset, which can be found at the source URL (below). On the webpage at the source URL (below), select the appropriate named link under the ""Data files"" heading.","Arai HP, Mudry DR. Protozoan and metazoan parasites of fishes from the headwaters of the Parsip and McGregor Rivers, British Columbia: a study of possible parasite transfaunations. Canadian Journal of Fisheries and Aquatic Sciences. 1983; 40: 1676-1684.    Arthur JR, Margolic L, Arai HP. Parasites of fishes of Aishihik and Stevens Lakes, Yukon Territory, and potential consequences of their interlake transfer through a proposed water diversion for hydroelectrical purposes. Journal of the Fisheries Research Board of Canada. 1976; 33: 2489-2499.    Bangham RV. Studies on fish parasites of Lake Huron and Manitoulin Island. American Midland Naturalist. 1955; 53: 184-194.    Chinniah VC, Threlfall W. Metazoan parasites of fish from the Smallwood Reservoir, Labrador, Canada. Journal of Fish Biology. 1978; 13: 203-213.    Dechtiar AO. Parasites of fish from Lake of the Woods, Ontario. Journal of the Fisheries Research Board of Canada. 1972; 29: 275-283.    Leong TS, Holmes JC. Communities of metazoan parasites in open water fishes of Cold Lake, Alberta. Journal of Fish Biology. 1981; 18: 693-713."
"internet_routers",48436,0,0,"Internet Routers","1993","https://github.com/gephi/gephi/wiki/Datasets","Undirected, unweighted network that is a symmetrized snapshot of the structure of the Internet at the level of autonomous systems, reconstructed from BGP tables posted by the University of Oregon Route Views Project at <http://routeviews.org>. This was created by Mark Newman in 2006. Network is formatted as an edgelist. Each node is also associated with numerical labels - these have been omitted from the dataset loaded by this R pacakge. However, this information can be found in the raw dataset at this package's GitHub repo at <https://github.com/rrrlw/ICON> under the ""data-raw"" directory. On the webpage at the source URL (below), download the linked GML file under the ""Web and Internet"" heading associated with the bullet point titled ""Internet"".","Newman M. Internet (2006). University of Oregon Route Views Project. <http://routeviews.org>"
"karate_club",78,0,0,"Karate Club","1977","https://github.com/gephi/gephi/wiki/Datasets","Undirected, unweighted social network of friendships between 34 members of a karate club at a U.S. univesity in the 1970s. Network is formatted as an edgelist. Node labels were not provided in the raw dataset, which can be found at this package's GitHub repo at <https://github.com/rrrlw/ICON> under the ""data-raw"" directory. On the webpage at the source URL (below), download the linked GML file under the ""Social Networks"" heading associated with the bullet point titled ""Zachary's Karate Club"".","Zachary WW. An information flow model for conflict and fission in small groups. Journal of Anthropological Research. 1977; 33: 452-473."
"lakewoods_prevalence",384,0,1,"Host-parasite web","1955-1983","https://www.nceas.ucsb.edu/interactionweb/html/canadian_fish.html","Undirected, weighted, bipartite adjacency network of Canadian freshwater fish (hosts) and their metazoan parasites (parasites). The name of the lake to which this dataset corresponds is the first word of the dataset (text prior to the underscore). Network is formatted as an edgelist. Node labels (words) were provided in the raw dataset, which can be found at the source URL (below). On the webpage at the source URL (below), select the appropriate named link under the ""Data files"" heading.","Arai HP, Mudry DR. Protozoan and metazoan parasites of fishes from the headwaters of the Parsip and McGregor Rivers, British Columbia: a study of possible parasite transfaunations. Canadian Journal of Fisheries and Aquatic Sciences. 1983; 40: 1676-1684.    Arthur JR, Margolic L, Arai HP. Parasites of fishes of Aishihik and Stevens Lakes, Yukon Territory, and potential consequences of their interlake transfer through a proposed water diversion for hydroelectrical purposes. Journal of the Fisheries Research Board of Canada. 1976; 33: 2489-2499.    Bangham RV. Studies on fish parasites of Lake Huron and Manitoulin Island. American Midland Naturalist. 1955; 53: 184-194.    Chinniah VC, Threlfall W. Metazoan parasites of fish from the Smallwood Reservoir, Labrador, Canada. Journal of Fish Biology. 1978; 13: 203-213.    Dechtiar AO. Parasites of fish from Lake of the Woods, Ontario. Journal of the Fisheries Research Board of Canada. 1972; 29: 275-283.    Leong TS, Holmes JC. Communities of metazoan parasites in open water fishes of Cold Lake, Alberta. Journal of Fish Biology. 1981; 18: 693-713."
"les_miserables",254,0,1,"Les Miserables coappearance network","1993","https://github.com/gephi/gephi/wiki/Datasets","Undirected, weighted coappearance network of characters in the novel Les Miserables. Network is formatted as an edgelist. See the cited journal article below to understand how edge weight was calculated. Each node is also associated with character names - these have been omitted from the dataset loaded by this R pacakge. However, this information can be found in the raw dataset at this package's GitHub repo at <https://github.com/rrrlw/ICON> under the ""data-raw"" directory. On the webpage at the source URL, download the linked GML file under the ""Social Networks"" heading associated with the bullet point titled ""Les Miserables"".","Knuth DE. The Stanford GraphBase: A Platform for Combinatorial Computing. Reading, MA: Addison-Wesley; 1993."
"mcgregor_intensity",114,0,1,"Host-parasite web","1955-1983","https://www.nceas.ucsb.edu/interactionweb/html/canadian_fish.html","Undirected, weighted, bipartite adjacency network of Canadian freshwater fish (hosts) and their metazoan parasites (parasites). The name of the lake to which this dataset corresponds is the first word of the dataset (text prior to the underscore). Network is formatted as an edgelist. Node labels (words) were provided in the raw dataset, which can be found at the source URL (below). On the webpage at the source URL (below), select the appropriate named link under the ""Data files"" heading.","Arai HP, Mudry DR. Protozoan and metazoan parasites of fishes from the headwaters of the Parsip and McGregor Rivers, British Columbia: a study of possible parasite transfaunations. Canadian Journal of Fisheries and Aquatic Sciences. 1983; 40: 1676-1684.    Arthur JR, Margolic L, Arai HP. Parasites of fishes of Aishihik and Stevens Lakes, Yukon Territory, and potential consequences of their interlake transfer through a proposed water diversion for hydroelectrical purposes. Journal of the Fisheries Research Board of Canada. 1976; 33: 2489-2499.    Bangham RV. Studies on fish parasites of Lake Huron and Manitoulin Island. American Midland Naturalist. 1955; 53: 184-194.    Chinniah VC, Threlfall W. Metazoan parasites of fish from the Smallwood Reservoir, Labrador, Canada. Journal of Fish Biology. 1978; 13: 203-213.    Dechtiar AO. Parasites of fish from Lake of the Woods, Ontario. Journal of the Fisheries Research Board of Canada. 1972; 29: 275-283.    Leong TS, Holmes JC. Communities of metazoan parasites in open water fishes of Cold Lake, Alberta. Journal of Fish Biology. 1981; 18: 693-713."
"mcgregor_prevalence",114,0,1,"Host-parasite web","1955-1983","https://www.nceas.ucsb.edu/interactionweb/html/canadian_fish.html","Undirected, weighted, bipartite adjacency network of Canadian freshwater fish (hosts) and their metazoan parasites (parasites). The name of the lake to which this dataset corresponds is the first word of the dataset (text prior to the underscore). Network is formatted as an edgelist. Node labels (words) were provided in the raw dataset, which can be found at the source URL (below). On the webpage at the source URL (below), select the appropriate named link under the ""Data files"" heading.","Arai HP, Mudry DR. Protozoan and metazoan parasites of fishes from the headwaters of the Parsip and McGregor Rivers, British Columbia: a study of possible parasite transfaunations. Canadian Journal of Fisheries and Aquatic Sciences. 1983; 40: 1676-1684.    Arthur JR, Margolic L, Arai HP. Parasites of fishes of Aishihik and Stevens Lakes, Yukon Territory, and potential consequences of their interlake transfer through a proposed water diversion for hydroelectrical purposes. Journal of the Fisheries Research Board of Canada. 1976; 33: 2489-2499.    Bangham RV. Studies on fish parasites of Lake Huron and Manitoulin Island. American Midland Naturalist. 1955; 53: 184-194.    Chinniah VC, Threlfall W. Metazoan parasites of fish from the Smallwood Reservoir, Labrador, Canada. Journal of Fish Biology. 1978; 13: 203-213.    Dechtiar AO. Parasites of fish from Lake of the Woods, Ontario. Journal of the Fisheries Research Board of Canada. 1972; 29: 275-283.    Leong TS, Holmes JC. Communities of metazoan parasites in open water fishes of Cold Lake, Alberta. Journal of Fish Biology. 1981; 18: 693-713."
"movie_1",68,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_10",102,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_100",84,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_101",64,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_102",28,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_103",198,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_104",95,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_106",65,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_107",84,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
"movie_108",365,0,0,"Movie Social Network","2018","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/T4HBA3","Social interaction network from the Moviegalaxies repository as collected by a movie script parser. This dataset contains the same-scene character appearance network from *** (***).","Kaminski J, Schober M, Albaladejo R, Zastupailo O, Hidalgo C. Moviegalaxies - Social Networks in Movies. Harvard Dataverse, V3. 2018. https://doi.org/10.7910/DVN/T4HBA3."
